"time","Bleaf","Bwood","Broot","Bstore","BSOM","Water","density","GPP","fopen","Rleaf","RstemRroot","Rgrow"
2009-02-17 06:30:00,2.56664346276732,26.9559170135007,2.54119673110562,2.57477630015339,9.82442343674929,0.982410409811926,699.386290362417,0,0,6.02026895518695,1.4325085601382,0
2009-02-17 07:00:00,2.56659511845553,26.9559168596427,2.5410516856301,2.5753448998123,9.82437828227278,0.982397576018901,699.386019310168,33.8703575569117,1,6.09583908034219,1.45046019355438,0
2009-02-17 07:30:00,2.56654677505432,26.9559167057847,2.54090664843343,2.57591627010698,9.824331971685,0.98238440811011,699.385748558081,34.0931098642917,1,6.17218559263176,1.46859581419401,0
2009-02-17 08:00:00,2.5664984325637,26.9559165519268,2.54076161951514,2.57649352772656,9.82428448082609,0.98237090082079,699.385478108909,34.4611214561322,1,6.24931475910532,1.48691690175584,0
2009-02-17 08:30:00,2.56645009098363,26.9559163980688,2.54061659887476,2.57707866518542,9.82423247489745,0.982354796888176,699.38520796644,35.184808312508,1,6.53924306974097,1.55586807327788,0
2009-02-17 09:00:00,2.56640175031411,26.9559162442108,2.54047158651181,2.57766516410777,9.82417829478887,0.982337366740713,699.384938131039,35.4153141551296,1,6.67455634487189,1.58802992374079,0
2009-02-17 09:30:00,2.56635341055511,26.9559160903529,2.54032658242582,2.57825821807838,9.82412001515121,0.982318140995823,699.384668605781,36.0275496203161,1,6.92400255869536,1.64734471865865,0
2009-02-17 10:00:00,2.56630507170663,26.9559159364949,2.54018158661632,2.57885188309669,9.82406125497481,0.982298650175063,699.384399390629,36.0905463482829,1,6.95206725758386,1.65398750229959,0
2009-02-17 10:30:00,2.5662825634291,26.9559157826369,2.54011429296192,2.57931500774498,9.82399910193741,0.982277957180358,699.384130417169,36.6687690547822,1,7.15194200729472,1.70150501547367,1.58160963193192
2009-02-17 11:00:00,2.5663476358201,26.955915628779,2.54031043522736,2.57931499762349,9.82393339615439,0.982255935891592,699.383861443812,37.0938944007501,1,7.35656775289613,1.75017033786545,6.94429790694362
2009-02-17 11:30:00,2.56641312804188,26.955915474921,2.54050782944461,2.579314987502,9.82386396104422,0.982232194378582,699.38359247056,37.4571716513381,1,7.56621475281974,1.80009731111997,6.97002879530718
2009-02-17 12:00:00,2.56647935116111,26.955915321063,2.54070741124353,2.5793149773805,9.82379287180387,0.982208047938446,699.38332349741,37.7508952844142,1,7.65765870861313,1.82190463952628,7.01480764880296
2009-02-17 12:30:00,2.56654500703586,26.9559151672051,2.54090527599001,2.57931496725901,9.82371952267728,0.982182589887509,699.383054524364,37.7636660460354,1,7.78092435651393,1.85128498602443,6.9801017639689
2009-02-17 13:00:00,2.56661070643761,26.9559150133471,2.54110326091596,2.57931495713752,9.82364443723682,0.982156539146418,699.382785551422,37.8903899231758,1,7.87448326652854,1.87359833649317,6.98279427036403
2009-02-17 13:30:00,2.56667605039249,26.9559148594891,2.54130016605989,2.57931494701602,9.82356637604972,0.982129108745422,699.382516578582,37.9982353691128,1,8.0323205670646,1.91120735567701,6.96105871521122
2009-02-17 14:00:00,2.56674139654832,26.9559147056312,2.54149706725545,2.57931493689453,9.82348831562387,0.982101678312984,699.382247605847,37.999202775261,1,8.03252506383202,1.91131005228349,6.96122252740719
2009-02-17 14:30:00,2.56680632957827,26.9559145517732,2.54169271538463,2.57931492677304,9.82340964819818,0.982073859376877,699.381978633215,37.9370947117504,1,8.06456533478092,1.91898816573383,6.9359573185218
2009-02-17 15:00:00,2.56687339959475,26.9559143979153,2.54189478050956,2.57931491665154,9.82333279224935,0.982047925577243,699.381709660686,38.3470113863662,1,7.96956735648262,1.89643636700874,7.06683245314125
2009-02-17 15:30:00,2.56694069948167,26.9559142440573,2.54209752639156,2.57931490653005,9.82325771046965,0.982022647114353,699.381440688261,38.287461759021,1,7.87549081625112,1.87410428816279,7.08094032326029
2009-02-17 16:00:00,2.56700772691508,26.9559140901993,2.54229944225492,2.57931489640856,9.82318550436011,0.981998558701927,699.381171715939,38.028644650104,1,7.72057754358029,1.83729355049098,7.06429316347577
2009-02-17 16:30:00,2.56707478041227,26.9559139363414,2.542501426036,2.57931488628706,9.82311661986784,0.98197612167847,699.38090274372,37.8091644149388,1,7.5379351943602,1.79388146916199,7.06592435480185
2009-02-17 17:00:00,2.56714104447946,26.9559137824834,2.54270102513156,2.57931487616557,9.82304934537472,0.981953957226434,699.380633771605,37.503276992067,1,7.44804427361359,1.77254055075734,7.01762635282883
2009-02-17 17:30:00,2.56714721299946,26.9559136286255,2.54271987280357,2.57931486604408,9.82298416583599,0.98193368374579,699.380364799594,22.5274045157524,1,7.32948769316997,1.74437552855024,3.3382129781584
2009-02-17 18:00:00,2.56709885919921,26.9559134747675,2.54257474039074,2.57912044214105,9.82292001582671,0.981915385620745,699.380095726299,0,0,7.2707141254185,1.73039249607942,0
2009-02-17 18:30:00,2.56705050630974,26.9559133209096,2.54242961626172,2.57892913589446,9.82285787872929,0.981898930014315,699.379826553309,0,0,7.15415418470718,1.70261649081645,0
2009-02-17 19:00:00,2.56700215433103,26.9559131670516,2.54228450041604,2.57874014200252,9.82279721606013,0.981883681576462,699.379557281795,0,0,7.06770877478215,1.68200844463436,0
2009-02-17 19:30:00,2.56695380326305,26.9559130131937,2.54213939285323,2.57855419416788,9.8227384709841,0.981869576770951,699.379287913311,0,0,6.95382465792653,1.65487139005941,0
2009-02-17 20:00:00,2.5669054531058,26.9559128593357,2.54199429357282,2.57837125204812,9.8226815910767,0.981855980246797,699.379018449392,0,0,6.84144830825752,1.62809427334866,0
2009-02-17 20:30:00,2.56685710385925,26.9559127054778,2.54184920257433,2.57818756750109,9.82262425421319,0.981842129582437,699.378748889616,0,0,6.86924010999637,1.63467410460953,0
2009-02-17 21:00:00,2.56680875552339,26.9559125516198,2.54170411985729,2.57800537783177,9.82256783886346,0.981828469522994,699.378479234731,0,0,6.81336343621248,1.62134347666017,0
2009-02-17 21:30:00,2.5667604080982,26.9559123977619,2.54155904542122,2.57782467304746,9.82251233234796,0.98181525420962,699.37820948548,0,0,6.75786001488989,1.60810222166315,0
2009-02-17 22:00:00,2.56671206158367,26.9559122439039,2.54141397926566,2.57764397238761,9.82245682936804,0.981801340009973,699.377939641831,0,0,6.75773272643071,1.60803856294299,0
2009-02-17 22:30:00,2.56666371597977,26.955912090046,2.54126892139013,2.57746693441066,9.82240353890377,0.98178837883775,699.377669705669,0,0,6.62078435951922,1.57541827713635,0
2009-02-17 23:00:00,2.56661537128649,26.955911936188,2.54112387179416,2.57729278334434,9.82235196475726,0.981776243622377,699.377399678473,0,0,6.51284698682145,1.54970237986584,0
2009-02-17 23:30:00,2.56656702750381,26.9559117823301,2.54097883047728,2.57712077300026,9.82230164782393,0.981764743758936,699.377129561333,0,0,6.43281458241753,1.53062727294274,0
2009-02-18 00:00:00,2.56651868463171,26.9559116284721,2.54083379743901,2.57695088173272,9.82225256224195,0.981753815711193,699.37685935533,0,0,6.35359104425249,1.511745416039,0
2009-02-18 00:30:00,2.56647034267019,26.9559114746142,2.54068877267888,2.57678308806398,9.82220468268288,0.981743395944806,699.376589061532,0,0,6.27517009973129,1.4930553046687,0
2009-02-18 01:00:00,2.56642200161921,26.9559113207562,2.54054375619642,2.57661529822482,9.82215680634722,0.98173323031957,699.376318679914,0,0,6.2750519030342,1.492996206426,0
2009-02-18 01:30:00,2.56637366147877,26.9559111668983,2.54039874799116,2.5764475122151,9.82210893323582,0.981723255299252,699.376048210449,0,0,6.27493370856342,1.49293711155633,0
2009-02-18 02:00:00,2.56632532224885,26.9559110130404,2.54025374806262,2.57628111395374,9.82206185138684,0.981713597955373,699.375777653837,0,0,6.22305890830085,1.48056430305826,0
2009-02-18 02:30:00,2.56627698392942,26.9559108591824,2.54010875641033,2.5761160939995,9.82201554991676,0.981704321822275,699.375507010772,0,0,6.17153678275605,1.46827591345594,0
2009-02-18 03:00:00,2.56622864652048,26.9559107053245,2.53996377303383,2.57595244295352,9.82197001808831,0.981695553970533,699.375236281945,0,0,6.12036575225629,1.45607156167255,0
2009-02-18 03:30:00,2.566180310022,26.9559105514666,2.53981879793263,2.57578947471323,9.82192486866144,0.981687230864859,699.374965467688,0,0,6.09485388192044,1.44997205739893,0
2009-02-18 04:00:00,2.56613197443397,26.9559103976086,2.53967383110626,2.57562651019219,9.82187972234865,0.981679034829762,699.374694567976,0,0,6.09473908159048,1.44991467050542,0
2009-02-18 04:30:00,2.56608363975637,26.9559102437507,2.53952887255426,2.57546422611511,9.82183495579967,0.981671092934869,699.374423583139,0,0,6.06931522987995,1.44383648658903,0
2009-02-18 05:00:00,2.56603530598918,26.9559100898927,2.53938392227614,2.57530329224272,9.82179093785942,0.981663659321333,699.37415251386,0,0,6.01884247448385,1.43179976584289,0
2009-02-18 05:30:00,2.56598697313239,26.9559099360348,2.53923898027145,2.57514303182822,9.8217472918822,0.981656352777899,699.373881360467,0,0,5.99367939162534,1.42578424256745,0
2009-02-18 06:00:00,2.56593864118598,26.9559097821769,2.5390940465397,2.57498344254999,9.82170401530333,0.981649236839855,699.373610123286,0,0,5.96860293516083,1.41978957556268,0
2009-02-18 06:30:00,2.56589031014993,26.9559096283189,2.53894912108042,2.57482318945001,9.82166037542089,0.981642120901812,699.373338801942,0,0,5.99345360445963,1.4256713945077,0
2009-02-18 07:00:00,2.56584198002422,26.955909474461,2.53880420389314,2.57541800460647,9.82161635614848,0.981634591227613,699.373067793376,34.9877008640856,1,6.01838901286289,1.43157312645879,0
2009-02-18 07:30:00,2.56579365080884,26.9559093206031,2.5386592949774,2.57602094137488,9.82156967110356,0.981625718377337,699.372797101487,35.5835646693106,1,6.19602837530468,1.47379701573148,0
2009-02-18 08:00:00,2.56574532250378,26.9559091667452,2.5385143943327,2.57663175732284,9.82151977887677,0.98161530313733,699.372526730036,36.2061291599936,1,6.40430630883243,1.52330674156096,0
2009-02-18 08:30:00,2.565696995109,26.9559090128872,2.5383695019586,2.57724696873707,9.82146863078889,0.981604349340113,699.372256680944,36.5079917502633,1,6.48379916703275,1.54218266514753,0
2009-02-18 09:00:00,2.56564866862451,26.9559088590293,2.53822461785461,2.57786918369568,9.82141620058727,0.981593186803784,699.371986957488,36.9315964186006,1,6.564098670806,1.56124966436405,0
2009-02-18 09:30:00,2.56560034305027,26.9559087051714,2.53807974202025,2.57848835387498,9.82136289730801,0.981581027843041,699.371717557686,36.8573745561792,1,6.61804135784895,1.57404711954292,0
2009-02-18 10:00:00,2.56555201838627,26.9559085513134,2.53793487445507,2.57910536282618,9.82130958332452,0.981568604660348,699.371448480021,36.7571307602604,1,6.61791670296036,1.57398483509769,0
2009-02-18 10:30:00,2.56558064358705,26.9559083974555,2.53802137475188,2.57931452191333,9.82125450510289,0.981555045675414,699.371179511542,36.9940196721088,1,6.72701578647052,1.59989945108101,4.71026948093329
2009-02-18 11:00:00,2.56564909993048,26.9559082435976,2.53822762708832,2.57931451179184,9.82119669274633,0.981539953396684,699.370910543167,37.3431243572092,1,6.89369431510478,1.63956137499231,7.14842954439108
2009-02-18 11:30:00,2.56571837292198,26.9559080897397,2.5384363234519,2.57931450167035,9.82113455976382,0.981522662783367,699.370641574894,37.8621572269519,1,7.15011390347608,1.70059733153903,7.19844497086337
2009-02-18 12:00:00,2.56578861762133,26.9559079358817,2.53864792996457,2.57931449154886,9.82106569007481,0.981502046681123,699.370372606726,38.5774213581712,1,7.53414904804645,1.79199076519062,7.2579530403899
2009-02-18 12:30:00,2.5658576751031,26.9559077820238,2.53885595561356,2.57931448142737,9.82098704316942,0.981476686251067,699.37010363866,38.9375843720741,1,8.0615717539252,1.91749610203562,7.18531209339848
2009-02-18 13:00:00,2.56592726723837,26.9559076281659,2.53906557750569,2.57931447130587,9.8209046616132,0.981449999183507,699.369834670699,39.3089838773231,1,8.25490729458888,1.96354088063131,7.21806873353252
2009-02-18 13:30:00,2.56599827682267,26.955907474308,2.53927944973452,2.57931446118438,9.8208235433315,0.981424349919113,699.36956570284,39.5789252099916,1,8.19034167106218,1.94824174940822,7.3048627251504
2009-02-18 14:00:00,2.56606877529946,26.9559073204501,2.53949177398922,2.57931445106289,9.82073988340421,0.981397452805228,699.369296735085,39.6142379115224,1,8.32056847136669,1.97927968588651,7.27361146827059
2009-02-18 14:30:00,2.5661394840899,26.9559071665921,2.53970471933294,2.5793144409414,9.82065361041891,0.981369761894426,699.369027767434,39.8296096367271,1,8.45247936272012,2.01071969341305,7.28651889134488
2009-02-18 15:00:00,2.56621033749723,26.9559070127342,2.53991808828775,2.57931443081991,9.82056667346945,0.981342003094092,699.368758799886,39.906858171904,1,8.48589787971656,2.01873119616052,7.29540619216775
2009-02-18 15:30:00,2.56628199043872,26.9559068588763,2.54013384983604,2.57931442069842,9.82048171831376,0.981315423604686,699.368489832441,39.9817426162217,1,8.38689004953345,1.99523910603725,7.34438126007958
2009-02-18 16:00:00,2.56623365293547,26.9559067050184,2.53998886502726,2.57927232640188,9.82040060491151,0.981292296807228,699.368220843157,8.19147393394689,1,8.19147393394689,1.94881002468981,0
2009-02-18 16:30:00,2.5661853163427,26.9559065511605,2.53984388849387,2.57923039945643,9.82032011759865,0.981269424149028,699.367951832118,8.15907696495813,1,8.15907696495813,1.94106228959539,0
2009-02-18 17:00:00,2.5662429510978,26.9559063973026,2.54001750095795,2.57931439033394,9.8202396295857,0.981245534946999,699.367682864984,40.1297198748577,1,8.15892328371392,1.94098546613058,6.48619827761531
2009-02-18 17:30:00,2.56619461432988,26.9559062434446,2.53987252279009,2.57909794230883,9.82016038247159,0.981223742387747,699.36741378508,0,0,8.09493181566678,1.92581008783392,0
2009-02-18 18:00:00,2.56614627847242,26.9559060895867,2.53972755289724,2.57888149922348,9.82008113986983,0.981201632153002,699.367144592362,0,0,8.09477934263601,1.92573386775783,0
2009-02-18 18:30:00,2.56609794352539,26.9559059357288,2.53958259127892,2.57866334520714,9.82000066546572,0.981178823031037,699.36687528589,0,0,8.15879916680517,1.94092381211178,0
2009-02-18 19:00:00,2.56604960948879,26.9559057818709,2.53943763793467,2.57844946508279,9.81992325455581,0.981157792893346,699.366605867848,0,0,7.99899064528042,1.90286696325316,0
2009-02-18 19:30:00,2.56600127636258,26.955905628013,2.53929269286401,2.57824637046137,9.81985332239678,0.981140956077082,699.366336343824,0,0,7.59564946531401,1.80687930444266,0
2009-02-18 20:00:00,2.56595294414676,26.9559054741551,2.53914775606647,2.57803836149116,9.81978002829012,0.981122467345227,699.366066711209,0,0,7.77947495313478,1.85056996382102,0
2009-02-18 20:30:00,2.5659046128413,26.9559053202972,2.53900282754158,2.57781413473537,9.81969510697325,0.98109819691448,699.365796961478,0,0,8.38604883644256,1.9948194871317,0
2009-02-18 21:00:00,2.5658562824462,26.9559051664393,2.53885790728887,2.57759341129319,9.81961276801508,0.981075387792515,699.365527096413,0,0,8.25505830322869,1.96361957563311,0
2009-02-18 21:30:00,2.56580795296143,26.9559050125814,2.53871299530786,2.57739275863887,9.81954448463632,0.981059694608593,699.365257126469,0,0,7.50444060015952,1.78503413680144,0
2009-02-18 22:00:00,2.56575962438697,26.9559048587235,2.53856809159808,2.5771855951023,9.81947177890267,0.981042540114943,699.364987048197,0,0,7.74797948748239,1.8429249835203,0
2009-02-18 22:30:00,2.56571129672281,26.9559047048656,2.53842319615906,2.57696919646787,9.8193925761219,0.981024241989898,699.364716856716,0,0,8.09340721458911,1.92504808280535,0
2009-02-18 23:00:00,2.56566296996894,26.9559045510077,2.53827830899033,2.57676121597722,9.81931930836224,0.981008739410894,699.364446556389,0,0,7.77859580729597,1.85013061171463,0
2009-02-18 23:30:00,2.56561464412532,26.9559043971498,2.53813343009142,2.57653701992118,9.8192344139468,0.980991521382903,699.364176138674,0,0,8.38510114267363,1.99434589638818,0
2009-02-19 00:00:00,2.56556631919196,26.9559042432919,2.53798855946185,2.57630297647044,9.8191420564353,0.980973922143184,699.363905598353,0,0,8.7534359856192,2.08190895583733,0
2009-02-19 00:30:00,2.56551799516882,26.955904089434,2.53784369710115,2.57607345951585,9.81905316912481,0.980959309056317,699.363634937747,0,0,8.58417514856944,2.04160978652126,0
2009-02-19 01:00:00,2.5654696720559,26.9559039355761,2.53769884300885,2.57584839738886,9.81896763380252,0.980947046770368,699.363364159141,0,0,8.41759344971783,2.00194946609771,0
2009-02-19 01:30:00,2.56542134985317,26.9559037817182,2.53755399718447,2.57562597614465,9.81888405651533,0.980935673976556,699.363093263871,0,0,8.31885440468319,1.97842541989301,0
2009-02-19 02:00:00,2.56537302856062,26.9559036278603,2.53740915962756,2.57540443291945,9.81880112604618,0.980925571886608,699.362822252346,0,0,8.28604831514488,1.97058248108973,0
2009-02-19 02:30:00,2.56532470817824,26.9559034740024,2.53726433033762,2.57518463221371,9.81871947118199,0.980917185245647,699.362551125434,0,0,8.22090822285591,1.95505037645131,0
2009-02-19 03:00:00,2.56527638870599,26.9559033201445,2.5371195093142,2.5749699821962,9.81864152963475,0.980911594151673,699.362279885793,0,0,8.02829597921338,1.90920483124606,0
2009-02-19 03:30:00,2.56522807014388,26.9559031662866,2.53697469655682,2.57475533707662,9.81856359257575,0.980906130127801,699.362008533379,0,0,8.02814476130966,1.90912929350216,0
2009-02-19 04:00:00,2.56517975249187,26.9559030124287,2.53682989206501,2.57453984618056,9.81848505256571,0.980900983779895,699.3617370677,0,0,8.059810543481,1.9166198297033,0
2009-02-19 04:30:00,2.56513143574996,26.9559028585708,2.53668509583829,2.57432436020152,9.81840651707226,0.980895646826599,699.361465488712,0,0,8.05965873198104,1.91654400124053,0
2009-02-19 05:00:00,2.56508311991812,26.9559027047129,2.5365403078762,2.57410802575168,9.81832737443934,0.980889674521845,699.36119379592,0,0,8.09142566245983,1.92405812626229,0
2009-02-19 05:30:00,2.56503480499634,26.955902550855,2.53639552817826,2.57389254960623,9.81824884800417,0.980884083427871,699.360921989729,0,0,8.05935511755945,1.9163923572985,0
2009-02-19 06:00:00,2.5649864909846,26.9559023969971,2.53625075674401,2.5736762250286,9.81816971444219,0.980878365263321,699.360650069645,0,0,8.09112085135007,1.92390589044144,0
2009-02-19 06:30:00,2.56493817788289,26.9559022431392,2.53610599357296,2.57346075871611,9.81809119707097,0.980873345985517,699.360378036072,0,0,8.05905151457528,1.91624073066616,0
2009-02-19 07:00:00,2.56488986569118,26.9559020892813,2.53596123866465,2.57426153629006,9.81801143839267,0.980867028791779,699.360106424563,47.1272381641842,1,8.1228354157056,1.93136691751513,0
2009-02-19 07:30:00,2.56484155440947,26.9559019354234,2.53581649201861,2.57506059596221,9.81793228194172,0.980860849220017,699.359835233558,47.0078445659215,1,8.090663656215,1.9236775692919,0
2009-02-19 08:00:00,2.56479324403772,26.9559017815655,2.53567175363436,2.57586123853371,9.81785249590417,0.980854669027084,699.359564463238,47.1205292532015,1,8.12252942136286,1.93121411411184,0
2009-02-19 08:30:00,2.56474493457593,26.9559016277077,2.53552702351144,2.57666769674147,9.81777082260754,0.980848006954001,699.359294115997,47.5092008338384,1,8.21905026485186,1.95412243203728,0
2009-02-19 09:00:00,2.56469662602408,26.9559014738498,2.53538230164936,2.57771762437672,9.81768849805658,0.980841293884269,699.35902431854,58.8208440956227,1,8.25132737276241,1.96175583151674,0
2009-02-19 09:30:00,2.56464831838216,26.9559013199919,2.53523758804767,2.57852375047613,9.81760292718507,0.980832587783394,699.358754942469,47.736154710724,1,8.41489849628326,2.00060346428261,0
2009-02-19 10:00:00,2.56460355965593,26.955901166134,2.53510354578705,2.57931404620326,9.81751534897544,0.980823062651849,699.358485978872,48.0012183030467,1,8.51423929679309,2.02417933981552,0.217113828573438
2009-02-19 10:30:00,2.5647072186667,26.9559010122761,2.53541555458793,2.57931403608177,9.81742844102729,0.980814081771086,699.358217015378,47.9749227763292,1,8.48081877237324,2.01619523909577,9.29914626035885
2009-02-19 11:00:00,2.56481119412185,26.9559008584182,2.53572849783931,2.57931402596028,9.81734019081975,0.980804487184876,699.357948051988,48.1361763148289,1,8.54781440189967,2.03221367683543,9.31855906149339
2009-02-19 11:30:00,2.56491438920272,26.9559007045604,2.53603907934503,2.57931401583879,9.81725328480453,0.980795236432654,699.357679088701,47.8619405912416,1,8.48150539322336,2.01653965838866,9.27085726462275
2009-02-19 12:00:00,2.56501840652912,26.9559005507025,2.53635211562668,2.5793140057173,9.81716571047854,0.980785981351519,699.357410125517,48.1066317169419,1,8.51512261113289,2.02462278004243,9.32122339952327
2009-02-19 12:30:00,2.56512363785928,26.9559003968446,2.53666878397499,2.57931399559581,9.81707813712671,0.980777400739331,699.357141162437,48.4067633362301,1,8.51546793271233,2.02479597528333,9.39556349262905
2009-02-19 13:00:00,2.56522994611796,26.9559002429867,2.53698867235874,2.57931398547432,9.81699386513034,0.980771274703915,699.35687219946,48.4684552981851,1,8.35048290092216,1.98565641431181,9.46151797612444
2009-02-19 13:30:00,2.56533754147439,26.9559000891288,2.53731241230719,2.57931397535283,9.81691152004985,0.980767271502677,699.356603236587,48.6653991754547,1,8.25288775756282,1.96253950956526,9.54033485985782
2009-02-19 14:00:00,2.56544432886754,26.955899935271,2.53763370776482,2.57931396523135,9.81682594344527,0.980760870549948,699.356334273817,48.669627860443,1,8.41700137207928,2.00165885737537,9.490957858709
2009-02-19 14:30:00,2.56554642361918,26.9558997814131,2.5379408850666,2.57931395510986,9.81673904313003,0.980750809894662,699.356065311151,47.595151980221,1,8.48359908954396,2.0175896449716,9.20388158267158
2009-02-19 15:00:00,2.5656492068341,26.9558996275552,2.53825011582745,2.57931394498837,9.81665733388984,0.98150594460009,699.355796348588,47.440790707974,1,8.22146387883531,1.95533427157026,9.24606930666806
2009-02-19 15:30:00,2.56575185976289,26.9558994736973,2.53855893965165,2.57931393486688,9.81658113046244,0.98328043231926,699.355527386129,47.0537381150195,1,7.9344595611213,1.8871589921473,9.2381609693627
2009-02-19 16:00:00,2.56585277686651,26.9558993198395,2.53886253195626,2.57931392474539,9.81650841151615,0.984039952772565,699.355258423773,46.3949736157111,1,7.74781010264938,1.84284733659555,9.13201426473199
2009-02-19 16:30:00,2.56595371172549,26.9558991659816,2.53916616268928,2.5793139146239,9.81643512268284,0.984290923835491,699.35498946152,46.4383368806623,1,7.7790247397538,1.85035248258136,9.13316640684619
2009-02-19 17:00:00,2.56605356726534,26.9558990121237,2.53946653525152,2.57931390450241,9.81636240516593,0.984541690436669,699.354720499371,46.1346394662203,1,7.74841963574555,1.84315292405319,9.06719301727944
2009-02-19 17:30:00,2.56600523406458,26.9558988582658,2.53932158853148,2.57910999614131,9.81629193505221,0.98504740318725,699.354451430995,0,0,7.62607378199346,1.81412812094999,0
2009-02-19 18:00:00,2.56595690177421,26.955898704408,2.53917665008464,2.57890363696217,9.81621979256787,0.985044671175314,699.354182255072,0,0,7.71776394788895,1.83590175275961,0
2009-02-19 18:30:00,2.56590857039422,26.9558985505501,2.53903171991055,2.57869397107464,9.81614536403607,0.985041430882259,699.353912969833,0,0,7.84146498271655,1.86528906973409,0
2009-02-19 19:00:00,2.56586023992457,26.9558983966922,2.53888679800873,2.57848514184846,9.81607151834781,0.985038254124254,699.353643575669,0,0,7.81020513033678,1.85781460008763,0
2009-02-19 19:30:00,2.56581191036525,26.9558982428344,2.53874188437871,2.57827381369506,9.81599592927817,0.985033679592993,699.353374071232,0,0,7.90369641046822,1.88001439509913,0
2009-02-19 20:00:00,2.56576358171626,26.9558980889765,2.53859697902001,2.57806165039164,9.8159197538983,0.985028977991156,699.353104456041,0,0,7.93496273380171,1.88741242447236,0
2009-02-19 20:30:00,2.56571525397756,26.9558979351186,2.53845208193216,2.57785283546185,9.81584592122824,0.985025801233152,699.352834731799,0,0,7.80976380856503,1.85759405209581,0
2009-02-19 21:00:00,2.56566692714915,26.9558977812608,2.5383071931147,2.57764732558447,9.81577436721229,0.985278212862256,699.352564900192,0,0,7.68618412168473,1.82816205336201,0
2009-02-19 21:30:00,2.565618601231,26.9558976274029,2.53816231256715,2.57744426748002,9.81570448224724,0.985531768124234,699.352294962461,0,0,7.59451670431916,1.80632146472444,0
2009-02-19 22:00:00,2.5655702762231,26.955897473545,2.53801744028903,2.57724443961368,9.81563676802408,0.986039513999798,699.352024920254,0,0,7.47373329065182,1.77755681778573,0
2009-02-19 22:30:00,2.56552195212543,26.9558973196872,2.53787257627989,2.57704779982133,9.81557116519259,0.986293323402425,699.3517547752,0,0,7.35452589313948,1.74916819691309,0
2009-02-19 23:00:00,2.56547362893797,26.9558971658293,2.53772772053923,2.57685430635485,9.81550761602639,0.986293323402425,699.35148452891,0,0,7.23687897274119,1.72115188303426,0
2009-02-19 23:30:00,2.56542530666072,26.9558970119715,2.5375828730666,2.57666237271507,9.8154450744664,0.98629345047275,699.351214182161,0,0,7.17856824943526,1.70724840714154,0
2009-02-20 00:00:00,2.56537698529364,26.9558968581136,2.53743803386151,2.57647352351797,9.81538450292397,0.986293641078229,699.350943736535,0,0,7.06323420842985,1.67978417582332,0
2009-02-20 00:30:00,2.56532866483673,26.9558967042557,2.53729320292351,2.57628696197298,9.81532537439863,0.986293831683708,699.350673193195,0,0,6.97770049025816,1.65940807408439,0
2009-02-20 01:00:00,2.56528034528996,26.9558965503979,2.53714838025211,2.57610116073965,9.81526672270767,0.986294022289187,699.350402552504,0,0,6.94929129495656,1.6526176554042,0
2009-02-20 01:30:00,2.56523202665332,26.95589639654,2.53700356584684,2.57591611727262,9.81520854456137,0.986294212894666,699.350131814824,0,0,6.92097707320556,1.64585010397386,0
2009-02-20 02:00:00,2.56518370892679,26.9558962426822,2.53685875970724,2.575731829033,9.81515083669282,0.986294403500145,699.349860980519,0,0,6.89275758424028,1.63910536111189,0
2009-02-20 02:30:00,2.56513539211035,26.9558960888243,2.53671396183283,2.57554754499844,9.81509313246403,0.986294594105624,699.349590049555,0,0,6.89262775490222,1.63904051190108,0
2009-02-20 03:00:00,2.56508707620399,26.9558959349665,2.53656917222313,2.57536475962189,9.81503635545637,0.986294784711103,699.349319022686,0,0,6.83660187670563,1.62568407473762,0
2009-02-20 03:30:00,2.56503876120769,26.9558957811086,2.53642439087769,2.57518420142027,9.81498094362839,0.986294911781427,699.349047901047,0,0,6.75332720043459,1.60584880035977,0
2009-02-20 04:00:00,2.56499044712144,26.9558956272508,2.53627961779602,2.57501160951725,9.8149302923797,0.986294784711103,699.348776688795,0,0,6.45539346172619,1.53497241878216,0
2009-02-20 04:30:00,2.56494213394521,26.9558954733929,2.53613485297765,2.57484184443464,9.81488128632517,0.986294594105624,699.348505387386,0,0,6.34968818611918,1.50980637903348,0
2009-02-20 05:00:00,2.56489382167899,26.9558953195351,2.53599009642211,2.57467486805961,9.81483388049271,0.986294339964975,699.348233998257,0,0,6.24540759970199,1.48498013335752,0
2009-02-20 05:30:00,2.56484551032276,26.9558951656772,2.53584534812894,2.57450927375521,9.81478725988973,0.986293958754017,699.347962522108,0,0,6.19373875027825,1.47266423115357,0
2009-02-20 06:00:00,2.5647971998765,26.9558950118194,2.53570060809765,2.57434505211116,9.81474141371584,0.986293514007889,699.347690959633,0,0,6.1424214633334,1.46043242788772,0
2009-02-20 06:30:00,2.5647488903402,26.9558948579615,2.53555587632778,2.57418219375944,9.81469633131572,0.986293069261762,699.347419311522,0,0,6.09145416220076,1.44828434345881,0
2009-02-20 07:00:00,2.56470058171384,26.9558947041037,2.53541115281886,2.57462156829549,9.81465236259681,0.986292536439002,699.347147894795,27.7873719175045,1,6.01571177119955,1.43024644010716,0
2009-02-20 07:30:00,2.56465227399741,26.9558945502458,2.53526643757041,2.57525082476388,9.81460948106563,0.986291926027668,699.346876809053,36.4853827141979,1,5.94074509819908,1.41239370923387,0
2009-02-20 08:00:00,2.56460396719088,26.955894396388,2.53512173058197,2.57591469037496,9.81456658781284,0.986291348412154,699.346606072059,38.0874900725153,1,5.94063320060305,1.41233784035933,0
