"time","PAR","temp","VPD","precip"
2009-02-11 11:30:00,1307.09997558594,2,0.330000013113022,0
2009-02-11 12:00:00,1225.90002441406,2.90000009536743,0.363999992609024,0
2009-02-11 12:30:00,778.900024414062,3,0.370000004768372,0
2009-02-11 13:00:00,638.400024414062,3.20000004768372,0.377999991178513,0
2009-02-11 13:30:00,561.099975585938,3.40000009536743,0.388000011444092,0
2009-02-11 14:00:00,579.900024414062,3.79999995231628,0.407999992370605,0
2009-02-11 14:30:00,871.200012207031,5.5,0.504000008106232,0
2009-02-11 15:00:00,669.099975585938,6.19999980926514,0.563000023365021,0
2009-02-11 15:30:00,496,5.90000009536743,0.544000029563904,0
2009-02-11 16:00:00,320,5.80000019073486,0.523999989032745,0
2009-02-11 16:30:00,134.300003051758,5.40000009536743,0.495999991893768,0
2009-02-11 17:00:00,42.0999984741211,5.30000019073486,0.483999997377396,0
2009-02-11 17:30:00,0,4.80000019073486,0.462000012397766,0
2009-02-11 18:00:00,0,4.5,0.453999996185303,0
2009-02-11 18:30:00,0,4.59999990463257,0.456000000238419,0
2009-02-11 19:00:00,0,4.5,0.449000000953674,0
2009-02-11 19:30:00,0,4.09999990463257,0.426999986171722,0
2009-02-11 20:00:00,0,3.79999995231628,0.407000005245209,0
2009-02-11 20:30:00,0,3.09999990463257,0.351999998092651,0
2009-02-11 21:00:00,0,3,0.349999994039536,0
2009-02-11 21:30:00,0,3.29999995231628,0.354999989271164,0
2009-02-11 22:00:00,0,3.40000009536743,0.365000009536743,0
2009-02-11 22:30:00,0,3.5,0.374000012874603,0
2009-02-11 23:00:00,0,3.29999995231628,0.349000006914139,0
2009-02-11 23:30:00,0,3.29999995231628,0.333999991416931,0
2009-02-12 00:00:00,0,2.40000009536743,0.280000001192093,0
2009-02-12 00:30:00,0,2.59999990463257,0.280000001192093,0
2009-02-12 01:00:00,0,2.79999995231628,0.287000000476837,0
2009-02-12 01:30:00,0,2.70000004768372,0.284000009298325,0
2009-02-12 02:00:00,0,2.79999995231628,0.296999990940094,0
2009-02-12 02:30:00,0,3,0.312000006437302,0
2009-02-12 03:00:00,0,2.90000009536743,0.29899999499321,0
2009-02-12 03:30:00,0,2.79999995231628,0.293000012636185,0
2009-02-12 04:00:00,0,2.79999995231628,0.287999987602234,0
2009-02-12 04:30:00,0,2.59999990463257,0.266000002622604,0
2009-02-12 05:00:00,0,2.5,0.25,0
2009-02-12 05:30:00,0,2.5,0.239999994635582,0
2009-02-12 06:00:00,0,2.5,0.236000001430511,0
2009-02-12 06:30:00,0,2.40000009536743,0.223000004887581,0
2009-02-12 07:00:00,11.3999996185303,2,0.177000001072884,0
2009-02-12 07:30:00,121.099998474121,1.39999997615814,0.123999997973442,0
2009-02-12 08:00:00,286.899993896484,1.89999997615814,0.150000005960464,0
2009-02-12 08:30:00,463.600006103516,3.09999990463257,0.229000002145767,0
2009-02-12 09:00:00,848.900024414062,3.90000009536743,0.28099998831749,0
2009-02-12 09:30:00,882.299987792969,3.79999995231628,0.272000014781952,0
2009-02-12 10:00:00,346.100006103516,3.70000004768372,0.261999994516373,0
2009-02-12 10:30:00,422.799987792969,3.70000004768372,0.236000001430511,0
2009-02-12 11:00:00,580,3.59999990463257,0.217999994754791,0
2009-02-12 11:30:00,1131.40002441406,4.19999980926514,0.233999997377396,0
2009-02-12 12:00:00,1048,4.40000009536743,0.230000004172325,0
2009-02-12 12:30:00,1338.19995117188,3.70000004768372,0.185000002384186,0
2009-02-12 13:00:00,950.099975585938,4.19999980926514,0.224999994039536,0
2009-02-12 13:30:00,630.900024414062,3.59999990463257,0.19200000166893,0
2009-02-12 14:00:00,753.799987792969,3.59999990463257,0.197999998927116,0
2009-02-12 14:30:00,530.900024414062,3.40000009536743,0.188999995589256,0
2009-02-12 15:00:00,453.5,2.59999990463257,0.128000006079674,0
2009-02-12 15:30:00,322.799987792969,2,0.109999999403954,0
2009-02-12 16:00:00,193.800003051758,1.5,0.0860000029206276,0
2009-02-12 16:30:00,119.599998474121,1.29999995231628,0.0869999974966049,0
2009-02-12 17:00:00,33,1.10000002384186,0.0820000022649765,0
2009-02-12 17:30:00,0,1,0.063000001013279,0
2009-02-12 18:00:00,0,1,0.0570000000298023,0
2009-02-12 18:30:00,0,1.10000002384186,0.0659999996423721,0
2009-02-12 19:00:00,0,1,0.068000003695488,0
2009-02-12 19:30:00,0,1,0.0659999996423721,0
2009-02-12 20:00:00,0,0.300000011920929,0.028999999165535,0.254000008106232
2009-02-12 20:30:00,0,-0.200000002980232,0.0120000001043081,0
2009-02-12 21:00:00,0,-0.300000011920929,0.00499999988824129,0
2009-02-12 21:30:00,0,-0.300000011920929,0.00400000018998981,0
2009-02-12 22:00:00,0,-0.300000011920929,0.00300000002607703,0
2009-02-12 22:30:00,0,-0.400000005960464,0.0020000000949949,0
2009-02-12 23:00:00,0,-0.400000005960464,0.0020000000949949,0
2009-02-12 23:30:00,0,-0.5,0,0
2009-02-13 00:00:00,0,-0.600000023841858,0,0
2009-02-13 00:30:00,0,-0.699999988079071,-0.0020000000949949,0
2009-02-13 01:00:00,0,-0.899999976158142,-0.0020000000949949,0
2009-02-13 01:30:00,0,-1.10000002384186,-0.00100000004749745,0
2009-02-13 02:00:00,0,-1.20000004768372,0,0
2009-02-13 02:30:00,0,-1.39999997615814,0.0020000000949949,0
2009-02-13 03:00:00,0,-1.60000002384186,0.00600000005215406,0
2009-02-13 03:30:00,0,-1.79999995231628,0.0109999999403954,0
2009-02-13 04:00:00,0,-2.09999990463257,0.0120000001043081,0
2009-02-13 04:30:00,0,-2.29999995231628,0.0149999996647239,0
2009-02-13 05:00:00,0,-2.40000009536743,0.0179999992251396,0
2009-02-13 05:30:00,0,-2.5,0.0189999993890524,0
2009-02-13 06:00:00,0,-2.70000004768372,0.0179999992251396,0
2009-02-13 06:30:00,0,-2.79999995231628,0.0149999996647239,0
2009-02-13 07:00:00,10.8000001907349,-2.79999995231628,0.0149999996647239,0
2009-02-13 07:30:00,114.599998474121,-2.20000004768372,0.028999999165535,0
2009-02-13 08:00:00,235,-1.70000004768372,0.0419999994337559,0
2009-02-13 08:30:00,312.899993896484,-1.60000002384186,0.046000000089407,0
2009-02-13 09:00:00,351.299987792969,-1.70000004768372,0.0430000014603138,0
2009-02-13 09:30:00,400.100006103516,-1.29999995231628,0.0549999997019768,0
2009-02-13 10:00:00,317.899993896484,-1.5,0.0500000007450581,0.254000008106232
2009-02-13 10:30:00,546.700012207031,-1.29999995231628,0.0500000007450581,0
2009-02-13 11:00:00,495,-1.10000002384186,0.0649999976158142,0
2009-02-13 11:30:00,812.200012207031,-1.20000004768372,0.0599999986588955,0
2009-02-13 12:00:00,458.299987792969,-0.899999976158142,0.0729999989271164,0
2009-02-13 12:30:00,963.5,-0.300000011920929,0.090999998152256,0
2009-02-13 13:00:00,991.299987792969,-0.600000023841858,0.0970000028610229,0
2009-02-13 13:30:00,1131.40002441406,-0.699999988079071,0.119000002741814,0
2009-02-13 14:00:00,1060.19995117188,-0.600000023841858,0.142000004649162,0.254000008106232
2009-02-13 14:30:00,541.099975585938,-0.899999976158142,0.131999999284744,0
2009-02-13 15:00:00,454.600006103516,-1.39999997615814,0.151999995112419,0
2009-02-13 15:30:00,361.299987792969,-1.20000004768372,0.174999997019768,0.254000008106232
2009-02-13 16:00:00,120.800003051758,-2,0.142000004649162,0
2009-02-13 16:30:00,75.8000030517578,-2.5,0.127000004053116,0
2009-02-13 17:00:00,35.2999992370605,-2.90000009536743,0.119999997317791,0
2009-02-13 17:30:00,0,-3.09999990463257,0.115000002086163,0
2009-02-13 18:00:00,0,-3.29999995231628,0.108000002801418,0
2009-02-13 18:30:00,0,-3.59999990463257,0.090999998152256,0
2009-02-13 19:00:00,0,-3.90000009536743,0.0799999982118607,0
2009-02-13 19:30:00,0,-4.40000009536743,0.063000001013279,0
2009-02-13 20:00:00,0,-4.40000009536743,0.0790000036358833,0
2009-02-13 20:30:00,0,-4.19999980926514,0.0979999974370003,0
2009-02-13 21:00:00,0,-4.30000019073486,0.0900000035762787,0
2009-02-13 21:30:00,0,-4.5,0.0939999967813492,0
2009-02-13 22:00:00,0,-4.80000019073486,0.0719999969005585,0
2009-02-13 22:30:00,0,-4.80000019073486,0.0670000016689301,0
2009-02-13 23:00:00,0,-4.90000009536743,0.0640000030398369,0
2009-02-13 23:30:00,0,-5,0.0719999969005585,0
2009-02-14 00:00:00,0,-5.19999980926514,0.0689999982714653,0
2009-02-14 00:30:00,0,-5.59999990463257,0.0610000006854534,0
2009-02-14 01:00:00,0,-6,0.0520000010728836,0
2009-02-14 01:30:00,0,-6.19999980926514,0.046000000089407,0
2009-02-14 02:00:00,0,-6.30000019073486,0.0469999983906746,0
2009-02-14 02:30:00,0,-6.40000009536743,0.0469999983906746,0
2009-02-14 03:00:00,0,-6.40000009536743,0.046000000089407,0
2009-02-14 03:30:00,0,-6.59999990463257,0.0399999991059303,0
2009-02-14 04:00:00,0,-6.69999980926514,0.0410000011324883,0
2009-02-14 04:30:00,0,-6.69999980926514,0.0419999994337559,0
2009-02-14 05:00:00,0,-6.90000009536743,0.0439999997615814,0
2009-02-14 05:30:00,0,-6.69999980926514,0.0549999997019768,0
2009-02-14 06:00:00,0,-6.59999990463257,0.0719999969005585,0
2009-02-14 06:30:00,0,-6,0.0890000015497208,0
2009-02-14 07:00:00,31.7000007629395,-6.30000019073486,0.0799999982118607,0
2009-02-14 07:30:00,195.199996948242,-6.19999980926514,0.0829999968409538,0
2009-02-14 08:00:00,397.399993896484,-5.80000019073486,0.0820000022649765,0
2009-02-14 08:30:00,601.799987792969,-4.90000009536743,0.104999996721745,0
2009-02-14 09:00:00,791.099975585938,-4.30000019073486,0.125,0
2009-02-14 09:30:00,956.799987792969,-3.20000004768372,0.159999996423721,0
2009-02-14 10:00:00,1100.19995117188,-2.29999995231628,0.202000007033348,0
2009-02-14 10:30:00,1214.80004882812,-2.09999990463257,0.217999994754791,0
2009-02-14 11:00:00,1301.5,-1.5,0.268999993801117,0
2009-02-14 11:30:00,1347.09997558594,-1.10000002384186,0.279000014066696,0
2009-02-14 12:00:00,1323.69995117188,-0.699999988079071,0.300999999046326,0
2009-02-14 12:30:00,1328.19995117188,-0.200000002980232,0.319000005722046,0
2009-02-14 13:00:00,1273.69995117188,0.200000002980232,0.335999995470047,0
2009-02-14 13:30:00,1185.90002441406,0.5,0.386000007390976,0
2009-02-14 14:00:00,1063.5,0.5,0.393999993801117,0
2009-02-14 14:30:00,913.400024414062,1.10000002384186,0.412999987602234,0
2009-02-14 15:00:00,741.400024414062,1.10000002384186,0.393999993801117,0
2009-02-14 15:30:00,556.200012207031,0.600000023841858,0.340999990701675,0
2009-02-14 16:00:00,369.100006103516,-0.400000005960464,0.289000004529953,0
2009-02-14 16:30:00,181.699996948242,-0.899999976158142,0.270999997854233,0
2009-02-14 17:00:00,47.9000015258789,-1.89999997615814,0.237000003457069,0
2009-02-14 17:30:00,0,-2.70000004768372,0.20100000500679,0
2009-02-14 18:00:00,0,-3.29999995231628,0.177000001072884,0
2009-02-14 18:30:00,0,-3.70000004768372,0.158999994397163,0
2009-02-14 19:00:00,0,-4.19999980926514,0.135000005364418,0
2009-02-14 19:30:00,0,-4.59999990463257,0.11599999666214,0
2009-02-14 20:00:00,0,-4.90000009536743,0.108000002801418,0
2009-02-14 20:30:00,0,-5,0.105999998748302,0
2009-02-14 21:00:00,0,-5.30000019073486,0.0989999994635582,0
2009-02-14 21:30:00,0,-5.5,0.0939999967813492,0
2009-02-14 22:00:00,0,-5.5,0.0890000015497208,0
2009-02-14 22:30:00,0,-5.5,0.109999999403954,0
2009-02-14 23:00:00,0,-5.59999990463257,0.108999997377396,0
2009-02-14 23:30:00,0,-5.40000009536743,0.112999998033047,0
2009-02-15 00:00:00,0,-5.40000009536743,0.114000000059605,0
2009-02-15 00:30:00,0,-5.30000019073486,0.115000002086163,0
2009-02-15 01:00:00,0,-5.59999990463257,0.105999998748302,0
2009-02-15 01:30:00,0,-5.80000019073486,0.103000000119209,0
2009-02-15 02:00:00,0,-5.59999990463257,0.111000001430511,0
2009-02-15 02:30:00,0,-5.59999990463257,0.108000002801418,0
2009-02-15 03:00:00,0,-5.90000009536743,0.101000003516674,0
2009-02-15 03:30:00,0,-6.19999980926514,0.0939999967813492,0
2009-02-15 04:00:00,0,-6.19999980926514,0.090999998152256,0
2009-02-15 04:30:00,0,-6.19999980926514,0.0869999974966049,0
2009-02-15 05:00:00,0,-6.30000019073486,0.0829999968409538,0
2009-02-15 05:30:00,0,-6.30000019073486,0.0810000002384186,0
2009-02-15 06:00:00,0,-6.5,0.0769999995827675,0
2009-02-15 06:30:00,0,-6.80000019073486,0.0710000023245811,0
2009-02-15 07:00:00,37.2000007629395,-6.90000009536743,0.0670000016689301,0
2009-02-15 07:30:00,206.699996948242,-5.80000019073486,0.0939999967813492,0
2009-02-15 08:00:00,410.5,-4.59999990463257,0.123000003397465,0
2009-02-15 08:30:00,615.799987792969,-5.09999990463257,0.103000000119209,0
2009-02-15 09:00:00,806.700012207031,-4.5,0.114000000059605,0
2009-02-15 09:30:00,975.700012207031,-3.59999990463257,0.159999996423721,0
2009-02-15 10:00:00,1116.90002441406,-3.29999995231628,0.190999999642372,0
2009-02-15 10:30:00,1225.90002441406,-3.20000004768372,0.189999997615814,0
2009-02-15 11:00:00,1304.80004882812,-2.90000009536743,0.207000002264977,0
2009-02-15 11:30:00,1349.30004882812,-2.40000009536743,0.219999998807907,0
2009-02-15 12:00:00,1359.30004882812,-1.79999995231628,0.24099999666214,0
2009-02-15 12:30:00,1336,-1.29999995231628,0.254000008106232,0
2009-02-15 13:00:00,1279.30004882812,-0.600000023841858,0.26800000667572,0
2009-02-15 13:30:00,1190.30004882812,-0.300000011920929,0.27700001001358,0
2009-02-15 14:00:00,1063.5,0,0.291000008583069,0
2009-02-15 14:30:00,923.400024414062,0.5,0.305000007152557,0
2009-02-15 15:00:00,753.299987792969,0.600000023841858,0.293999999761581,0
2009-02-15 15:30:00,570.5,0.300000011920929,0.270999997854233,0
2009-02-15 16:00:00,384.299987792969,-0.600000023841858,0.237000003457069,0
2009-02-15 16:30:00,194.800003051758,-1.29999995231628,0.217999994754791,0
2009-02-15 17:00:00,54.2000007629395,-1.79999995231628,0.204999998211861,0
2009-02-15 17:30:00,0,-2.20000004768372,0.19200000166893,0
2009-02-15 18:00:00,0,-2.70000004768372,0.159999996423721,0
2009-02-15 18:30:00,0,-3.5,0.119999997317791,0
2009-02-15 19:00:00,0,-3.90000009536743,0.112999998033047,0
2009-02-15 19:30:00,0,-4.09999990463257,0.112999998033047,0
2009-02-15 20:00:00,0,-4.40000009536743,0.105999998748302,0
2009-02-15 20:30:00,0,-4.69999980926514,0.103000000119209,0
2009-02-15 21:00:00,0,-4.90000009536743,0.101999998092651,0
2009-02-15 21:30:00,0,-5,0.104000002145767,0
2009-02-15 22:00:00,0,-5,0.105999998748302,0
2009-02-15 22:30:00,0,-5.09999990463257,0.104000002145767,0
2009-02-15 23:00:00,0,-5.19999980926514,0.100000001490116,0
2009-02-15 23:30:00,0,-5.40000009536743,0.0970000028610229,0
2009-02-16 00:00:00,0,-5.5,0.0949999988079071,0
2009-02-16 00:30:00,0,-5.59999990463257,0.0920000001788139,0
2009-02-16 01:00:00,0,-5.69999980926514,0.0879999995231628,0
2009-02-16 01:30:00,0,-5.90000009536743,0.0839999988675117,0
2009-02-16 02:00:00,0,-6.19999980926514,0.0780000016093254,0
2009-02-16 02:30:00,0,-6.59999990463257,0.0700000002980232,0
2009-02-16 03:00:00,0,-6.80000019073486,0.0659999996423721,0
2009-02-16 03:30:00,0,-6.90000009536743,0.063000001013279,0
2009-02-16 04:00:00,0,-7,0.061999998986721,0
2009-02-16 04:30:00,0,-7.09999990463257,0.061999998986721,0
2009-02-16 05:00:00,0,-7.09999990463257,0.061999998986721,0
2009-02-16 05:30:00,0,-7.19999980926514,0.061999998986721,0
2009-02-16 06:00:00,0,-6.90000009536743,0.0700000002980232,0
2009-02-16 06:30:00,0,-6.90000009536743,0.0729999989271164,0
2009-02-16 07:00:00,44,-6.90000009536743,0.0750000029802322,0
2009-02-16 07:30:00,217.300003051758,-6.19999980926514,0.0900000035762787,0
2009-02-16 08:00:00,423.799987792969,-5.09999990463257,0.115000002086163,0
2009-02-16 08:30:00,629.599975585938,-3.79999995231628,0.14300000667572,0
2009-02-16 09:00:00,820,-3.20000004768372,0.151999995112419,0
2009-02-16 09:30:00,987.900024414062,-2.70000004768372,0.193000003695488,0
2009-02-16 10:00:00,1129.09997558594,-2.59999990463257,0.210999995470047,0
2009-02-16 10:30:00,1239.19995117188,-2.20000004768372,0.225999996066093,0
2009-02-16 11:00:00,1318.19995117188,-1.29999995231628,0.266999989748001,0
2009-02-16 11:30:00,1361.5,-1.10000002384186,0.284999996423721,0
2009-02-16 12:00:00,1372.69995117188,-0.699999988079071,0.296000003814697,0
2009-02-16 12:30:00,1348.19995117188,-0.200000002980232,0.300999999046326,0
2009-02-16 13:00:00,1291.5,-0.100000001490116,0.303000003099442,0
2009-02-16 13:30:00,1199.19995117188,0.5,0.328999996185303,0
2009-02-16 14:00:00,1083.5,0.800000011920929,0.337999999523163,0
2009-02-16 14:30:00,937.900024414062,1.20000004768372,0.363000005483627,0
2009-02-16 15:00:00,769.599975585938,1.70000004768372,0.388999998569489,0
2009-02-16 15:30:00,583.799987792969,1.70000004768372,0.397000014781952,0
2009-02-16 16:00:00,393.700012207031,1.60000002384186,0.38400000333786,0
2009-02-16 16:30:00,204.5,0.400000005960464,0.287999987602234,0
2009-02-16 17:00:00,58.4000015258789,-0.800000011920929,0.224999994039536,0
2009-02-16 17:30:00,5.59999990463257,-1.70000004768372,0.187999993562698,0
2009-02-16 18:00:00,0,-2.29999995231628,0.166999995708466,0
2009-02-16 18:30:00,0,-2.20000004768372,0.172000005841255,0
2009-02-16 19:00:00,0,-1.60000002384186,0.208000004291534,0
2009-02-16 19:30:00,0,-1.20000004768372,0.232999995350838,0
2009-02-16 20:00:00,0,-1.5,0.223000004887581,0
2009-02-16 20:30:00,0,-1.5,0.211999997496605,0
2009-02-16 21:00:00,0,-1.89999997615814,0.194000005722046,0
2009-02-16 21:30:00,0,-2.09999990463257,0.187999993562698,0
2009-02-16 22:00:00,0,-1.89999997615814,0.194000005722046,0
2009-02-16 22:30:00,0,-1.5,0.226999998092651,0
2009-02-16 23:00:00,0,-1.79999995231628,0.214000001549721,0
2009-02-16 23:30:00,0,-2.20000004768372,0.210999995470047,0
2009-02-17 00:00:00,0,-2.70000004768372,0.20100000500679,0
2009-02-17 00:30:00,0,-3.20000004768372,0.188999995589256,0
2009-02-17 01:00:00,0,-3.40000009536743,0.188999995589256,0
2009-02-17 01:30:00,0,-3.5,0.187999993562698,0
2009-02-17 02:00:00,0,-3.40000009536743,0.197999998927116,0
2009-02-17 02:30:00,0,-3.5,0.199000000953674,0
2009-02-17 03:00:00,0,-3.59999990463257,0.200000002980232,0
2009-02-17 03:30:00,0,-3.79999995231628,0.197999998927116,0
2009-02-17 04:00:00,0,-4.19999980926514,0.187999993562698,0
2009-02-17 04:30:00,0,-4.59999990463257,0.175999999046326,0
2009-02-17 05:00:00,0,-5,0.170000001788139,0
2009-02-17 05:30:00,0,-5.09999990463257,0.171000003814697,0
2009-02-17 06:00:00,0,-4.69999980926514,0.185000002384186,0
2009-02-17 06:30:00,0,-4.90000009536743,0.181999996304512,0
2009-02-17 07:00:00,49.2000007629395,-4.59999990463257,0.19200000166893,0
2009-02-17 07:30:00,225.600006103516,-4.30000019073486,0.196999996900558,0
2009-02-17 08:00:00,418.299987792969,-4,0.202000007033348,0
2009-02-17 08:30:00,611.799987792969,-2.90000009536743,0.24099999666214,0
2009-02-17 09:00:00,770.299987792969,-2.40000009536743,0.261000007390976,0
2009-02-17 09:30:00,995.700012207031,-1.5,0.287999987602234,0
2009-02-17 10:00:00,1144.69995117188,-1.39999997615814,0.291999995708466,0
2009-02-17 10:30:00,1253.69995117188,-0.699999988079071,0.310000002384186,0
2009-02-17 11:00:00,1327.09997558594,0,0.330000013113022,0
2009-02-17 11:30:00,1373.80004882812,0.699999988079071,0.356000006198883,0
2009-02-17 12:00:00,1390.5,1,0.361999988555908,0
2009-02-17 12:30:00,1376,1.39999997615814,0.381999999284744,0
2009-02-17 13:00:00,1322.59997558594,1.70000004768372,0.391000002622604,0
2009-02-17 13:30:00,1132.5,2.20000004768372,0.412000000476837,0
2009-02-17 14:00:00,821.099975585938,2.20000004768372,0.412000000476837,0
2009-02-17 14:30:00,727.400024414062,2.29999995231628,0.418000012636185,0
2009-02-17 15:00:00,828.900024414062,2,0.388999998569489,0
2009-02-17 15:30:00,604.099975585938,1.70000004768372,0.379000008106232,0
2009-02-17 16:00:00,402.299987792969,1.20000004768372,0.361000001430511,0
2009-02-17 16:30:00,211.899993896484,0.600000023841858,0.335999995470047,0
2009-02-17 17:00:00,62.0999984741211,0.300000011920929,0.331999987363815,0
2009-02-17 17:30:00,6.80000019073486,-0.100000001490116,0.310999989509583,0
2009-02-17 18:00:00,0,-0.300000011920929,0.287999987602234,0
2009-02-17 18:30:00,0,-0.699999988079071,0.25900000333786,0
2009-02-17 19:00:00,0,-1,0.239999994635582,0
2009-02-17 19:30:00,0,-1.39999997615814,0.222000002861023,0
2009-02-17 20:00:00,0,-1.79999995231628,0.214000001549721,0
2009-02-17 20:30:00,0,-1.70000004768372,0.217999994754791,0
2009-02-17 21:00:00,0,-1.89999997615814,0.215000003576279,0
2009-02-17 21:30:00,0,-2.09999990463257,0.208000004291534,0
2009-02-17 22:00:00,0,-2.09999990463257,0.218999996781349,0
2009-02-17 22:30:00,0,-2.59999990463257,0.203999996185303,0
2009-02-17 23:00:00,0,-3,0.190999999642372,0
2009-02-17 23:30:00,0,-3.29999995231628,0.180999994277954,0
2009-02-18 00:00:00,0,-3.59999990463257,0.172000005841255,0
2009-02-18 00:30:00,0,-3.90000009536743,0.164000004529953,0
2009-02-18 01:00:00,0,-3.90000009536743,0.159999996423721,0
2009-02-18 01:30:00,0,-3.90000009536743,0.157000005245209,0
2009-02-18 02:00:00,0,-4.09999990463257,0.151999995112419,0
2009-02-18 02:30:00,0,-4.30000019073486,0.145999997854233,0
2009-02-18 03:00:00,0,-4.5,0.137999996542931,0
2009-02-18 03:30:00,0,-4.59999990463257,0.130999997258186,0
2009-02-18 04:00:00,0,-4.59999990463257,0.12899999320507,0
2009-02-18 04:30:00,0,-4.69999980926514,0.125,0
2009-02-18 05:00:00,0,-4.90000009536743,0.116999998688698,0
2009-02-18 05:30:00,0,-5,0.115000002086163,0
2009-02-18 06:00:00,0,-5.09999990463257,0.112000003457069,0
2009-02-18 06:30:00,0,-5,0.112000003457069,0
2009-02-18 07:00:00,43.7999992370605,-4.90000009536743,0.112000003457069,0
2009-02-18 07:30:00,224.699996948242,-4.19999980926514,0.131999999284744,0
2009-02-18 08:00:00,429.200012207031,-3.40000009536743,0.155000001192093,0
2009-02-18 08:30:00,602.799987792969,-3.09999990463257,0.163000002503395,0
2009-02-18 09:00:00,541.799987792969,-2.79999995231628,0.165999993681908,0
2009-02-18 09:30:00,429.899993896484,-2.59999990463257,0.180999994277954,0
2009-02-18 10:00:00,464.899993896484,-2.59999990463257,0.185000002384186,0
2009-02-18 10:30:00,492.399993896484,-2.20000004768372,0.202000007033348,0
2009-02-18 11:00:00,572.799987792969,-1.60000002384186,0.224999994039536,0
2009-02-18 11:30:00,997.900024414062,-0.699999988079071,0.257999986410141,0
2009-02-18 12:00:00,1290.40002441406,0.600000023841858,0.30799999833107,0
2009-02-18 12:30:00,1526.09997558594,2.29999995231628,0.379999995231628,0
2009-02-18 13:00:00,1311.5,2.90000009536743,0.400000005960464,0
2009-02-18 13:30:00,976.799987792969,2.70000004768372,0.38400000333786,0
2009-02-18 14:00:00,1084.69995117188,3.09999990463257,0.402999997138977,0
2009-02-18 14:30:00,925.599975585938,3.5,0.41499999165535,0
2009-02-18 15:00:00,778.900024414062,3.59999990463257,0.416000008583069,0
2009-02-18 15:30:00,357.200012207031,3.29999995231628,0.398000001907349,0
2009-02-18 16:00:00,246.5,2.70000004768372,0.363999992609024,0
2009-02-18 16:30:00,151,2.59999990463257,0.360000014305115,0
2009-02-18 17:00:00,55.0999984741211,2.59999990463257,0.35699999332428,0
2009-02-18 17:30:00,0,2.40000009536743,0.342999994754791,0
2009-02-18 18:00:00,0,2.40000009536743,0.34799998998642,0
2009-02-18 18:30:00,0,2.59999990463257,0.358999997377396,0
2009-02-18 19:00:00,0,2.09999990463257,0.331000000238419,0
2009-02-18 19:30:00,0,0.800000011920929,0.264999985694885,0
2009-02-18 20:00:00,0,1.39999997615814,0.291000008583069,0
2009-02-18 20:30:00,0,3.29999995231628,0.381999999284744,0
2009-02-18 21:00:00,0,2.90000009536743,0.358999997377396,0
2009-02-18 21:30:00,0,0.5,0.246999993920326,0
2009-02-18 22:00:00,0,1.29999995231628,0.270000010728836,0
2009-02-18 22:30:00,0,2.40000009536743,0.287999987602234,0
2009-02-18 23:00:00,0,1.39999997615814,0.244000002741814,0
2009-02-18 23:30:00,0,3.29999995231628,0.270999997854233,0
2009-02-19 00:00:00,0,4.40000009536743,0.27700001001358,0
2009-02-19 00:30:00,0,3.90000009536743,0.230000004172325,0
2009-02-19 01:00:00,0,3.40000009536743,0.193000003695488,0
2009-02-19 01:30:00,0,3.09999990463257,0.179000005125999,0
2009-02-19 02:00:00,0,3,0.158999994397163,0
2009-02-19 02:30:00,0,2.79999995231628,0.131999999284744,0
2009-02-19 03:00:00,0,2.20000004768372,0.0879999995231628,0
2009-02-19 03:30:00,0,2.20000004768372,0.0860000029206276,0
2009-02-19 04:00:00,0,2.29999995231628,0.0810000002384186,0
2009-02-19 04:30:00,0,2.29999995231628,0.0839999988675117,0
2009-02-19 05:00:00,0,2.40000009536743,0.0939999967813492,0
2009-02-19 05:30:00,0,2.29999995231628,0.0879999995231628,0
2009-02-19 06:00:00,0,2.40000009536743,0.0900000035762787,0
2009-02-19 06:30:00,0,2.29999995231628,0.0790000036358833,0
2009-02-19 07:00:00,28.3999996185303,2.5,0.0920000001788139,0
2009-02-19 07:30:00,78.5,2.40000009536743,0.0900000035762787,0
2009-02-19 08:00:00,177.899993896484,2.5,0.0900000035762787,0
2009-02-19 08:30:00,277.899993896484,2.79999995231628,0.0970000028610229,0
2009-02-19 09:00:00,449.200012207031,2.90000009536743,0.104000002145767,0
2009-02-19 09:30:00,804.400024414062,3.40000009536743,0.127000004053116,0
2009-02-19 10:00:00,724.799987792969,3.70000004768372,0.138999998569489,0
2009-02-19 10:30:00,672.400024414062,3.59999990463257,0.130999997258186,0
2009-02-19 11:00:00,604.700012207031,3.79999995231628,0.140000000596046,0
2009-02-19 11:30:00,594.200012207031,3.59999990463257,0.135000005364418,0
2009-02-19 12:00:00,605.200012207031,3.70000004768372,0.135000005364418,0
2009-02-19 12:30:00,666.5,3.70000004768372,0.125,0
2009-02-19 13:00:00,349.200012207031,3.20000004768372,0.0890000015497208,0
2009-02-19 13:30:00,320.5,2.90000009536743,0.0579999983310699,0
2009-02-19 14:00:00,222.300003051758,3.40000009536743,0.0930000022053719,0
2009-02-19 14:30:00,166.800003051758,3.59999990463257,0.146999999880791,0
2009-02-19 15:00:00,130.5,2.79999995231628,0.100000001490116,0.762000024318695
2009-02-19 15:30:00,76.3000030517578,1.89999997615814,0.0509999990463257,1.77799999713898
2009-02-19 16:00:00,78.5999984741211,1.29999995231628,0.0359999984502792,0.762000024318695
2009-02-19 16:30:00,80.9000015258789,1.39999997615814,0.0439999997615814,0.254000008106232
2009-02-19 17:00:00,19.3999996185303,1.29999995231628,0.0469999983906746,0.254000008106232
