"time","PAR","temp","VPD","precip"
"200508030230",0,15,1.29999995231628,0
"200508030300",0,14.8999996185303,1.30799996852875,0
"200508030330",0,14.8999996185303,1.307000041008,0
"200508030400",0,14.6999998092651,1.28900003433228,0
"200508030430",0,15.1000003814697,1.29700005054474,0
"200508030500",0,15.1000003814697,1.23699998855591,0
"200508030530",0,14.8999996185303,1.14900004863739,0
"200508030600",68.3000030517578,14.8000001907349,1.11699998378754,0
"200508030630",236.100006103516,14.8999996185303,1.15499997138977,0
"200508030700",441.700012207031,15.3000001907349,1.24899995326996,0
"200508030730",663.200012207031,15.3000001907349,1.24600005149841,0
"200508030800",885.599975585938,15.8000001907349,1.23800003528595,0
"200508030830",1101.30004882812,16.1009998321533,1.21399998664856,0
"200508030900",1304.80004882812,16.3999996185303,1.25100004673004,0
"200508030930",1490.5,17.1000003814697,1.33899998664856,0
"200508031000",1657.30004882812,18.1000003814697,1.50499999523163,0
"200508031030",1803,18.7999992370605,1.64400005340576,0
"200508031100",1920.90002441406,19.3999996185303,1.77100002765656,0
"200508031130",2013.19995117188,19.7999992370605,1.83899998664856,0
"200508031200",2076.60009765625,20.3999996185303,1.95200002193451,0
"200508031230",2111,20.7999992370605,2.03500008583069,0
"200508031300",2115.5,21.3999996185303,2.11700010299683,0
"200508031330",2089.89990234375,22.2000007629395,2.25200009346008,0
"200508031400",2034.30004882812,22.5,2.29099988937378,0
"200508031430",1949.80004882812,23.2999992370605,2.42600011825562,0
"200508031500",1837.5,23.2999992370605,2.43099999427795,0
"200508031530",1701.80004882812,23.7999992370605,2.51300001144409,0
"200508031600",1542.80004882812,24.2999992370605,2.59500002861023,0
"200508031630",1363.80004882812,24.6000003814697,2.6489999294281,0
"200508031700",1166.90002441406,24.7000007629395,2.66799998283386,0
"200508031730",956.799987792969,24.7000007629395,2.6800000667572,0
"200508031800",739.5,24.7000007629395,2.6800000667572,0
"200508031830",526.099975585938,24.3999996185303,2.61999988555908,0
"200508031900",327.600006103516,23.8999996185303,2.53900003433228,0
"200508031930",145.800003051758,23.2000007629395,2.40599989891052,0
"200508032000",34.2999992370605,22,2.19300007820129,0
"200508032030",0,21.2000007629395,2.04999995231628,0
"200508032100",0,20.6000003814697,1.94700002670288,0
"200508032130",0,20,1.85399997234344,0
"200508032200",0,19.7000007629395,1.79900002479553,0
"200508032230",0,19.5,1.77199995517731,0
"200508032300",0,19.5,1.76199996471405,0
"200508032330",0,19.3999996185303,1.74699997901917,0
"200508040000",0,19.2999992370605,1.72899997234344,0
"200508040030",0,19.2999992370605,1.71700000762939,0
"200508040100",0,19.2000007629395,1.7039999961853,0
"200508040130",0,19.2000007629395,1.69200003147125,0
"200508040200",0,19.2999992370605,1.69599997997284,0
"200508040230",0,19.2999992370605,1.68900001049042,0
"200508040300",0,18.7000007629395,1.60599994659424,0
"200508040330",0,18.2999992370605,1.56200003623962,0
"200508040400",0,18.7999992370605,1.63199996948242,0
"200508040430",0,18.8999996185303,1.64100003242493,0
"200508040500",0,18.7999992370605,1.62000000476837,0
"200508040530",0,18.6000003814697,1.59599995613098,0
"200508040600",60.9000015258789,18.5,1.58399999141693,0
"200508040630",217.399993896484,18.7999992370605,1.61600005626678,0
"200508040700",411.700012207031,19,1.62999999523163,0
"200508040730",635.099975585938,19.1000003814697,1.62899994850159,0
"200508040800",858.900024414062,20.2999992370605,1.7849999666214,0
"200508040830",1074.69995117188,21.5,1.95899999141693,0
"200508040900",1275.90002441406,21.6000003814697,1.92799997329712,0
"200508040930",1463.90002441406,22,2.02900004386902,0
"200508041000",1627.30004882812,23.5,2.26900005340576,0
"200508041030",1775.19995117188,24.8999996185303,2.56699991226196,0
"200508041100",1896.40002441406,25.2000007629395,2.63299989700317,0
"200508041130",1988.69995117188,25.7000007629395,2.72199988365173,0
"200508041200",2048.80102539062,26.6000003814697,2.90199995040894,0
"200508041230",2084.30102539062,27.2000007629395,3.03200006484985,0
"200508041300",2085.5,28.2000007629395,3.2279999256134,0
"200508041330",2049.89990234375,29,3.40300011634827,0
"200508041400",2002.09997558594,29.6000003814697,3.49399995803833,0
"200508041430",1926.40002441406,30.2000007629395,3.66499996185303,0
"200508041500",1816.40002441406,30.5,3.74900007247925,0
"200508041530",1692.90002441406,30.7000007629395,3.81500005722046,0
"200508041600",1506.09997558594,30.7999992370605,3.80800008773804,0
"200508041630",1336,31,3.85700011253357,0
"200508041700",1144.69995117188,31.2000007629395,3.85999989509583,0
"200508041730",909,30.7999992370605,3.76699995994568,0
"200508041800",706.5,30.2999992370605,3.51099991798401,0
"200508041830",479.799987792969,29.2999992370605,3.22699999809265,0
"200508041900",331.299987792969,28.2999992370605,2.94199991226196,0
"200508041930",152.699996948242,27.2000007629395,2.63100004196167,0
"200508042000",38,25.7999992370605,2.28699994087219,0
"200508042030",0,25.2999992370605,2.20600008964539,0
"200508042100",0,24.3999996185303,2.03800010681152,0
"200508042130",0,23.7000007629395,1.94000005722046,0
"200508042200",0,23.1000003814697,1.85000002384186,0
"200508042230",0,23.2000007629395,1.89300000667572,0
"200508042300",0,23.7000007629395,2.02699995040894,0
"200508042330",0,24.2999992370605,2.16700005531311,0
"200508050000",0,24.2999992370605,2.2279999256134,0
"200508050030",0,23.7999992370605,2.16100001335144,0
"200508050100",0,23.2999992370605,2.03399991989136,0
"200508050130",0,23,1.99699997901917,0
"200508050200",0,23.2999992370605,2.07500004768372,0
"200508050230",0,23.5,2.09999990463257,0
"200508050300",0,23,2.03200006484985,0
"200508050330",0,23.3999996185303,2.12100005149841,0
"200508050400",0,22.5,1.9650000333786,0
"200508050430",0,22.7999992370605,2.02999997138977,0
"200508050500",0,23.2000007629395,2.10400009155273,0
"200508050530",0,23,2.09400010108948,0
"200508050600",49.4000015258789,22.2999992370605,1.95299994945526,0
"200508050630",191.5,20.1000003814697,1.48800003528595,0
"200508050700",384.100006103516,20.7000007629395,1.50699996948242,0
"200508050730",600.700012207031,21.6000003814697,1.63499999046326,0
"200508050800",822.200012207031,23.1000003814697,1.85000002384186,0
"200508050830",1041.30004882812,23.6000003814697,1.97800004482269,0
"200508050900",1249.19995117188,23.6000003814697,1.97699999809265,0
"200508050930",1438.30004882812,24.6000003814697,2.17499995231628,0
"200508051000",1610.59997558594,25,2.28900003433228,0
"200508051030",1761.90002441406,25.6000003814697,2.43499994277954,0
"200508051100",1882,26.2000007629395,2.57500004768372,0
"200508051130",1976.5,27.2000007629395,2.77900004386902,0
"200508051200",2038.80004882812,27.7000007629395,2.88499999046326,0
"200508051230",2075.5,28.7000007629395,3.11800003051758,0
"200508051300",2078.80102539062,29.3999996185303,3.23399996757507,0
"200508051330",2057.69995117188,29.7000007629395,3.28900003433228,0
"200508051400",2009.80004882812,29.7999992370605,3.36999988555908,0
"200508051430",1930.90002441406,30.2000007629395,3.43300008773804,0
"200508051500",1818.59997558594,30.2999992370605,3.44199991226196,0
"200508051530",1677.40002441406,30.1000003814697,3.3989999294281,0
"200508051600",1517.19995117188,30,3.39599990844727,0
"200508051630",1331.5,29.7999992370605,3.38000011444092,0
"200508051700",1138,29.6000003814697,3.32699990272522,0
"200508051730",933.400024414062,29.6000003814697,3.32299995422363,0
"200508051800",713.700012207031,29.2999992370605,3.18400001525879,0
"200508051830",492.299987792969,28,2.81800007820129,0
"200508051900",296.600006103516,26.8999996185303,2.58699989318848,0
"200508051930",134.199996948242,26,2.40700006484985,0
"200508052000",30.5,24.7000007629395,2.15899991989136,0
"200508052030",0,23.6000003814697,1.94200003147125,0
"200508052100",0,22.8999996185303,1.82500004768372,0
"200508052130",0,22.2000007629395,1.69900000095367,0
"200508052200",0,21.6000003814697,1.62100005149841,0
"200508052230",0,21.2000007629395,1.62800002098083,0
"200508052300",0,21,1.58200001716614,0
"200508052330",0,20.7999992370605,1.50199997425079,0
"200508060000",0,20.5,1.46800005435944,0
"200508060030",0,20.7999992370605,1.57099997997284,0
"200508060100",0,20.2999992370605,1.49000000953674,0
"200508060130",0,19.2999992370605,1.29200005531311,0
"200508060200",0,19.1000003814697,1.25,0
"200508060230",0,19.2999992370605,1.27300000190735,0
"200508060300",0,19.1000003814697,1.23800003528595,0
"200508060330",0,19.3999996185303,1.29999995231628,0
"200508060400",0,19.2999992370605,1.31099998950958,0
"200508060430",0,19.1000003814697,1.33599996566772,0
"200508060500",0,19.1000003814697,1.36099994182587,0
"200508060530",0,19.7000007629395,1.55299997329712,0
"200508060600",47.7000007629395,20.3999996185303,1.70299994945526,0
"200508060630",191.300003051758,20.7000007629395,1.80799996852875,0
"200508060700",385.299987792969,20.7000007629395,1.75100004673004,0
"200508060730",596.400024414062,20.1000003814697,1.59700000286102,0
"200508060800",824.5,20.2999992370605,1.51699995994568,0
"200508060830",1046.90100097656,21,1.57599997520447,0
"200508060900",1253.69995117188,21.8999996185303,1.70899999141693,0
"200508060930",1442.69995117188,23.2000007629395,2.01399993896484,0
"200508061000",1617.30004882812,24.2999992370605,2.25200009346008,0
"200508061030",1767.40002441406,25.7000007629395,2.72000002861023,0
"200508061100",1888.59997558594,26.2999992370605,2.91100001335144,0
"200508061130",1979.80004882812,27.2000007629395,2.99399995803833,0
"200508061200",2047.69995117188,27.7000007629395,3.18499994277954,0
"200508061230",2089.89990234375,28.5,3.35500001907349,0
"200508061300",2104.39990234375,29,3.52099990844727,0
"200508061330",2081,29.2000007629395,3.56699991226196,0
"200508061400",2022.09997558594,29.5,3.53999996185303,0
"200508061430",1949.80004882812,29.5,3.49300003051758,0
"200508061500",1831.90002441406,29.6000003814697,3.48900008201599,0
"200508061530",1696.30004882812,29.2999992370605,3.3989999294281,0
"200508061600",1536.09997558594,29,3.28399991989136,0
"200508061630",1346,29,3.28399991989136,0
"200508061700",1145.80004882812,28.7000007629395,3.13199996948242,0
"200508061730",933.400024414062,28,2.95000004768372,0
"200508061800",718.900024414062,27.3999996185303,2.77999997138977,0
"200508061830",507.299987792969,26.6000003814697,2.5460000038147,0
"200508061900",305.399993896484,25.2000007629395,2.18400001525879,0
"200508061930",131.600006103516,24.2000007629395,2.02699995040894,0
"200508062000",28.6000003814697,23,1.78900003433228,0
"200508062030",0,21.7000007629395,1.48000001907349,0
"200508062100",0,20.8999996185303,1.3639999628067,0
"200508062130",0,20.2000007629395,1.27699995040894,0
"200508062200",0,20,1.35099995136261,0
"200508062230",0,19.6000003814697,1.29999995231628,0
"200508062300",0,19.7999992370605,1.34599995613098,0
"200508062330",0,18.8999996185303,1.17799997329712,0
"200508070000",0,18.3999996185303,1.08700001239777,0
"200508070030",0,18.5,1.07599997520447,0
"200508070100",0,18.7000007629395,1.08000004291534,0
"200508070130",0,18.3999996185303,1.02600002288818,0
"200508070200",0,18,0.99099999666214,0
"200508070230",0,17.7999992370605,0.952000021934509,0
"200508070300",0,17.7999992370605,1.03100001811981,0
"200508070330",0,17.7999992370605,1.0440000295639,0
"200508070400",0,16.8999996185303,0.927999973297119,0
"200508070430",0,17.1000003814697,1.07799994945526,0
"200508070500",0,18,1.47699999809265,0
"200508070530",0,18.2999992370605,1.51999998092651,0
"200508070600",48.7000007629395,19.7000007629395,1.77999997138977,0
"200508070630",204.100006103516,20,1.76199996471405,0
"200508070700",406.299987792969,20.6000003814697,1.71700000762939,0
"200508070730",629.5,21,1.79100000858307,0
"200508070800",827.799987792969,22.2000007629395,2.11400008201599,0
"200508070830",1060.19995117188,22.3999996185303,2.17700004577637,0
"200508070900",1287,23,2.28699994087219,0
"200508070930",1470.5,23.8999996185303,2.3970000743866,0
"200508071000",1616.19995117188,23.8999996185303,2.35400009155273,0
"200508071030",1790.80004882812,24.7999992370605,2.50699996948242,0
"200508071100",1886.40002441406,24.7000007629395,2.49799990653992,0
"200508071130",2042.09997558594,25.3999996185303,2.64000010490417,0
"200508071200",2089.89990234375,26.1000003814697,2.78800010681152,0
"200508071230",2116.60009765625,27.1000003814697,3.01699995994568,0
"200508071300",2147.69995117188,27.7999992370605,3.25699996948242,0
"200508071330",2135.5,28.5,3.47499990463257,0
"200508071400",2038.80004882812,28.8999996185303,3.56500005722046,0
"200508071430",1861.90002441406,29.2000007629395,3.62100005149841,0
"200508071500",1896.40002441406,29.3999996185303,3.65799999237061,0
"200508071530",1759.59997558594,29.5,3.6010000705719,0
"200508071600",1640.69995117188,28.7000007629395,3.37100005149841,0
"200508071630",1061.30004882812,28.3999996185303,3.23600006103516,0
"200508071700",975.700012207031,27.5,2.95600008964539,0
"200508071730",752.299987792969,26.8999996185303,2.75999999046326,0
"200508071800",419.200012207031,26.3999996185303,2.64499998092651,0
"200508071830",490.899993896484,26.2000007629395,2.57599997520447,0
"200508071900",286.5,25.3999996185303,2.39400005340576,0
"200508071930",97.0999984741211,24.2000007629395,2.06200003623962,0
"200508072000",21,23.2000007629395,1.89999997615814,0
"200508072030",0,22.3999996185303,1.73099994659424,0
"200508072100",0,21.5,1.5789999961853,0
"200508072130",0,20.8999996185303,1.46599996089935,0
"200508072200",0,20.7000007629395,1.44500005245209,0
"200508072230",0,20.6000003814697,1.45500004291534,0
"200508072300",0,20.2000007629395,1.40100002288818,0
"200508072330",0,19.6000003814697,1.28199994564056,0
"200508080000",0,19.2999992370605,1.16700005531311,0
"200508080030",0,19.3999996185303,1.12699997425079,0
"200508080100",0,19.1000003814697,1.07299995422363,0
"200508080130",0,18.3999996185303,0.97299998998642,0
"200508080200",0,18.5,1.06299996376038,0
"200508080230",0,18.7000007629395,1.09099996089935,0
"200508080300",0,17.8999996185303,1.00899994373322,0
"200508080330",0,17.7999992370605,1.05900001525879,0
"200508080400",0,17.8999996185303,1.17700004577637,0
"200508080430",0,17.7000007629395,1.08500003814697,0
"200508080500",0,17.1000003814697,1.06400001049042,0
"200508080530",0,17.1000003814697,1.13399994373322,0
"200508080600",37.2000007629395,17.7000007629395,1.29700005054474,0
"200508080630",187.699996948242,18.2000007629395,1.32400000095367,0
"200508080700",392.100006103516,18.7999992370605,1.37199997901917,0
"200508080730",617.5,19.7000007629395,1.52699995040894,0
"200508080800",845.599975585938,20.7999992370605,1.76900005340576,0
"200508080830",1070.19995117188,21.7999992370605,1.99399995803833,0
"200508080900",1272.59997558594,22.3999996185303,2.08599996566772,0
"200508080930",1466.09997558594,22.7999992370605,2.16300010681152,0
"200508081000",1636.19995117188,23.6000003814697,2.33599996566772,0
"200508081030",1787.40002441406,24,2.43700003623962,0
"200508081100",1907.5,24.2999992370605,2.48600006103516,0
"200508081130",2002.09997558594,25.1000003814697,2.60599994659424,0
"200508081200",2071,25.7000007629395,2.7590000629425,0
"200508081230",2109.89990234375,26.2999992370605,2.91300010681152,0
"200508081300",2116.60009765625,26.5,2.99600005149841,0
"200508081330",2089.89990234375,26.5,2.91499996185303,0
"200508081400",2034.30004882812,26.3999996185303,2.79800009727478,0
"200508081430",1957.59997558594,26.3999996185303,2.78900003433228,0
"200508081500",1906.40002441406,26.7000007629395,2.80699992179871,0
"200508081530",1824.09997558594,26.7000007629395,2.77699995040894,0
"200508081600",1384.90002441406,26.5,2.68499994277954,0
"200508081630",963.5,25.8999996185303,2.5699999332428,0
"200508081700",1168.09997558594,26.2000007629395,2.69400000572205,0
"200508081730",997.900024414062,25.7999992370605,2.61299991607666,0
"200508081800",749.799987792969,25.3999996185303,2.51999998092651,0
"200508081830",506.899993896484,24.7999992370605,2.38199996948242,0
"200508081900",303.100006103516,23.8999996185303,2.12400007247925,0
"200508081930",117.300003051758,22.7999992370605,1.84700000286102,0
"200508082000",22.1000003814697,21.7999992370605,1.62999999523163,0
"200508082030",0,20.6000003814697,1.35899996757507,0
"200508082100",0,19.8999996185303,1.20299994945526,0
"200508082130",0,19.2999992370605,1.16100001335144,0
"200508082200",0,18.7999992370605,1.12899994850159,0
"200508082230",0,18,1.02499997615814,0
"200508082300",0,17.7999992370605,1.03699994087219,0
"200508082330",0,18,1.21399998664856,0
"200508090000",0,17.7999992370605,1.13300001621246,0
"200508090030",0,17.5,1.01300001144409,0
"200508090100",0,17.8999996185303,1.1599999666214,0
"200508090130",0,18.2000007629395,1.32000005245209,0
"200508090200",0,18.1000003814697,1.28600001335144,0
"200508090230",0,17.2999992370605,1.18099999427795,0
"200508090300",0,16.7999992370605,1.09500002861023,0
"200508090330",0,16.7999992370605,1.01699995994568,0
"200508090400",0,16.2000007629395,0.888999998569489,0
"200508090430",0,16.1009998321533,0.896000027656555,0
"200508090500",0,16.1009998321533,0.927999973297119,0
"200508090530",0,16.2999992370605,1.01900005340576,0
"200508090600",41.7000007629395,16.2000007629395,1.04299998283386,0
"200508090630",186.100006103516,16.8999996185303,1.13399994373322,0
"200508090700",384.799987792969,18.3999996185303,1.38999998569489,0
"200508090730",604.299987792969,18.7000007629395,1.41299998760223,0
"200508090800",830,19.1000003814697,1.46800005435944,0
"200508090830",1050.19995117188,20.6000003814697,1.68499994277954,0
"200508090900",1262.59997558594,21.5,1.9210000038147,0
"200508090930",1455,22.7000007629395,2.14100003242493,0
"200508091000",1628.40002441406,23,2.18600010871887,0
"200508091030",1778.5,23.6000003814697,2.38000011444092,0
"200508091100",1900.90002441406,23.8999996185303,2.41100001335144,0
"200508091130",1999.80004882812,24.6000003814697,2.53699994087219,0
"200508091200",2068.80102539062,25.3999996185303,2.68799996376038,0
"200508091230",2109.89990234375,25.5,2.81100010871887,0
"200508091300",2116.60009765625,26,2.88599991798401,0
"200508091330",2088.80102539062,26.3999996185303,2.96099996566772,0
"200508091400",2035.40002441406,26.6000003814697,2.88000011444092,0
"200508091430",1947.59997558594,26.6000003814697,2.80399990081787,0
"200508091500",1838.59997558594,26.2999992370605,2.75699996948242,0
"200508091530",1697.40002441406,26.3999996185303,2.73699998855591,0
"200508091600",1538.40002441406,26.2000007629395,2.70700001716614,0
"200508091630",1354.90002441406,26.1000003814697,2.68700003623962,0
"200508091700",1152.5,25.7000007629395,2.65000009536743,0
"200508091730",939,25.2999992370605,2.51399993896484,0
"200508091800",716.400024414062,24.5,2.2960000038147,0
"200508091830",493.700012207031,23.7999992370605,2.11700010299683,0
"200508091900",290.700012207031,22.7000007629395,1.81599998474121,0
"200508091930",109.099998474121,21.3999996185303,1.57700002193451,0
"200508092000",19.7999992370605,20.2999992370605,1.3860000371933,0
"200508092030",0,19.2000007629395,1.28799998760223,0
"200508092100",0,18.3999996185303,1.2039999961853,0
"200508092130",0,18,1.19599997997284,0
"200508092200",0,17.2999992370605,1.11000001430511,0
"200508092230",0,16.7999992370605,1.03699994087219,0
"200508092300",0,16.5,0.97299998998642,0
"200508092330",0,16.1009998321533,0.915000021457672,0
"200508100000",0,15.8000001907349,0.88400000333786,0
"200508100030",0,15.6999998092651,0.867999970912933,0
"200508100100",0,15.5,0.86599999666214,0
"200508100130",0,15.5,0.862999975681305,0
"200508100200",0,15.3000001907349,0.8299999833107,0
"200508100230",0,14.8000001907349,0.792999982833862,0
"200508100300",0,14.6000003814697,0.782000005245209,0
"200508100330",0,14.8999996185303,0.814999997615814,0
"200508100400",0,14.8999996185303,0.818000018596649,0
"200508100430",0,14.3999996185303,0.781000018119812,0
"200508100500",0,14.3000001907349,0.808000028133392,0
"200508100530",0,14.1999998092651,0.796000003814697,0
"200508100600",18.8999996185303,13.8000001907349,0.776000022888184,0
"200508100630",142,14.3000001907349,0.839999973773956,0
"200508100700",368.799987792969,14.8000001907349,0.887000024318695,0
"200508100730",584.900024414062,15.8999996185303,1.0440000295639,0
"200508100800",820,16.7000007629395,1.14900004863739,0
"200508100830",1041.30004882812,16.8999996185303,1.13999998569489,0
"200508100900",1241.5,17.8999996185303,1.27900004386902,0
"200508100930",1428.30004882812,19.1000003814697,1.44700002670288,0
"200508101000",1600.59997558594,19.2999992370605,1.52199995517731,0
"200508101030",1750.69995117188,20.2999992370605,1.69200003147125,0
"200508101100",1870.80004882812,20.7999992370605,1.7849999666214,0
"200508101130",1965.40002441406,21.7000007629395,1.95500004291534,0
"200508101200",2028.69995117188,22.1000003814697,2.04900002479553,0
"200508101230",2077.69995117188,22.2999992370605,2.12599992752075,0
"200508101300",2088.80102539062,22.7000007629395,2.17700004577637,0
"200508101330",2061,23.2999992370605,2.32299995422363,0
"200508101400",2009.80004882812,23.7000007629395,2.37400007247925,0
"200508101430",1925.30004882812,23.7999992370605,2.36700010299683,0
"200508101500",1817.5,23.8999996185303,2.40400004386902,0
"200508101530",1689.59997558594,23.7999992370605,2.38800001144409,0
"200508101600",1531.69995117188,23.3999996185303,2.25099992752075,0
"200508101630",1348.19995117188,23.2000007629395,2.19300007820129,0
"200508101700",1146.90002441406,22.5,2.0789999961853,0
"200508101730",931.200012207031,22.2000007629395,1.99699997901917,0
"200508101800",706.900024414062,21.7000007629395,1.91400003433228,0
"200508101830",485,21,1.83200001716614,0
"200508101900",282.200012207031,20.1000003814697,1.67599999904633,0
"200508101930",103.900001525879,19,1.50100004673004,0
"200508102000",17.7000007629395,17.8999996185303,1.32700002193451,0
"200508102030",0,17,1.24399995803833,0
"200508102100",0,16.3999996185303,1.16700005531311,0
"200508102130",0,15.6999998092651,0.999000012874603,0
"200508102200",0,15.1000003814697,0.876999974250793,0
"200508102230",0,14.6000003814697,0.847000002861023,0
"200508102300",0,14.3000001907349,0.871999979019165,0
"200508102330",0,14.3999996185303,0.949999988079071,0
"200508110000",0,15.1000003814697,1.16100001335144,0
"200508110030",0,14.5,1.12999999523163,0
"200508110100",0,14.1000003814697,1.00100004673004,0
"200508110130",0,13.6000003814697,0.870000004768372,0
"200508110200",0,13.8000001907349,0.913999974727631,0
"200508110230",0,13.8000001907349,0.939000010490417,0
"200508110300",0,13.8000001907349,0.945999979972839,0
"200508110330",0,13.8999996185303,1.02400004863739,0
"200508110400",0,14.1999998092651,1.05999994277954,0
"200508110430",0,13.8000001907349,0.96399998664856,0
"200508110500",0,13.8999996185303,0.978999972343445,0
"200508110530",0,13.3999996185303,0.941999971866608,0
"200508110600",34.9000015258789,13.3000001907349,0.938000023365021,0
"200508110630",174,14.1999998092651,1.057000041008,0
"200508110700",374.399993896484,14.3999996185303,1.067999958992,0
"200508110730",592.900024414062,15.1000003814697,1.14199995994568,0
"200508110800",821.099975585938,15.6999998092651,1.2150000333786,0
"200508110830",1043.5,16.6000003814697,1.317999958992,0
"200508110900",1253.69995117188,17.3999996185303,1.43099999427795,0
"200508110930",1448.30004882812,18.2999992370605,1.54200005531311,0
"200508111000",1621.80004882812,18.8999996185303,1.62999999523163,0
"200508111030",1771.90002441406,19.5,1.692999958992,0
"200508111100",1895.30004882812,20.2000007629395,1.78299999237061,0
"200508111130",1992.09997558594,21.1000003814697,1.91400003433228,0
"200508111200",2059.89990234375,20.8999996185303,1.88699996471405,0
"200508111230",2097.69995117188,21.7999992370605,2.01699995994568,0
"200508111300",2106.60009765625,21.7999992370605,2.06100010871887,0
"200508111330",2083.19995117188,22.1000003814697,2.07800006866455,0
"200508111400",2027.59997558594,22.1000003814697,2.07699990272522,0
"200508111430",1943.09997558594,22.3999996185303,2.12899994850159,0
"200508111500",1833,22,2.06699991226196,0
"200508111530",1697.40002441406,21.7999992370605,2.03399991989136,0
"200508111600",1659.59997558594,21.7000007629395,2.04699993133545,0
"200508111630",1628.40002441406,21.7000007629395,2.08299994468689,0
"200508111700",1289.30004882812,21.6000003814697,2.05399990081787,0
"200508111730",873.400024414062,20.8999996185303,1.94200003147125,0
"200508111800",739.299987792969,20.1000003814697,1.83899998664856,0
"200508111830",611.200012207031,19.7999992370605,1.77999997138977,0
"200508111900",380.5,19.1000003814697,1.692999958992,0
"200508111930",155.199996948242,18.2999992370605,1.54900002479553,0
"200508112000",24.6000003814697,17.2999992370605,1.39600002765656,0
"200508112030",0,16.3999996185303,1.24600005149841,0
"200508112100",0,15.8000001907349,1.12399995326996,0
"200508112130",0,15.1999998092651,1.02799999713898,0
"200508112200",0,14.8999996185303,1.01499998569489,0
"200508112230",0,14.1000003814697,0.936999976634979,0
"200508112300",0,13.3999996185303,0.808000028133392,0
"200508112330",0,12.8000001907349,0.669000029563904,0
"200508120000",0,12.3999996185303,0.572000026702881,0
"200508120030",0,12.3000001907349,0.583000004291534,0
"200508120100",0,12.1999998092651,0.583999991416931,0
"200508120130",0,12.1000003814697,0.583999991416931,0
"200508120200",0,11.8999996185303,0.563000023365021,0
"200508120230",0,11.6000003814697,0.517000019550323,0
"200508120300",0,11.6000003814697,0.513000011444092,0
"200508120330",0,11.3999996185303,0.507000029087067,0
"200508120400",0,10.8999996185303,0.453999996185303,0
"200508120430",0,10.6000003814697,0.41499999165535,0
"200508120500",0,10.6000003814697,0.425999999046326,0
"200508120530",0,10.6000003814697,0.453000009059906,0
"200508120600",0,10.8000001907349,0.497000008821487,0
"200508120630",68.4000015258789,11.5,0.593999981880188,0
"200508120700",358.5,12.8000001907349,0.748000025749207,0
"200508120730",571.599975585938,14.8000001907349,1.00899994373322,0
"200508120800",795.5,16.5,1.29900002479553,0
"200508120830",1017.90002441406,17.1000003814697,1.40400004386902,0
"200508120900",1224.80004882812,17.5,1.42400002479553,0
"200508120930",1416,17.7999992370605,1.33800005912781,0
"200508121000",1591.69995117188,18.2999992370605,1.36699998378754,0
"200508121030",1740.69995117188,19.2999992370605,1.54200005531311,0
"200508121100",1869.69995117188,20.2000007629395,1.67499995231628,0
"200508121130",1969.80004882812,20.5,1.71200001239777,0
"200508121200",2037.59997558594,21.2000007629395,1.86199998855591,0
"200508121230",2071,21.2999992370605,1.8400000333786,0
"200508121300",2085.5,21.6000003814697,1.90699994564056,0
"200508121330",2056.5,21.8999996185303,1.94599997997284,0
"200508121400",1999.80004882812,22.2999992370605,1.93700003623962,0
"200508121430",1908.69995117188,22.7999992370605,2.00500011444092,0
"200508121500",1765.19995117188,23,2.05299997329712,0
"200508121530",1667.30004882812,23.3999996185303,2.18700003623962,0
"200508121600",1498.30004882812,23.3999996185303,2.19799995422363,0
"200508121630",1316,23.5,2.22900009155273,0
"200508121700",1104.69995117188,23.6000003814697,2.24900007247925,0
"200508121730",891.200012207031,23.6000003814697,2.23699998855591,0
"200508121800",668.400024414062,23.6000003814697,2.23499989509583,0
"200508121830",411,23.2000007629395,2.16799998283386,0
"200508121900",282.799987792969,22.8999996185303,2.10400009155273,0
"200508121930",89.9000015258789,22.2999992370605,1.98099994659424,0
"200508122000",13.6000003814697,21,1.64999997615814,0
"200508122030",0,20.1000003814697,1.49399995803833,0
"200508122100",0,20.1000003814697,1.5,0
"200508122130",0,20,1.48500001430511,0
"200508122200",0,20.1000003814697,1.49899995326996,0
"200508122230",0,19.7999992370605,1.46099996566772,0
"200508122300",0,19.6000003814697,1.43599998950958,0
"200508122330",0,19.2999992370605,1.40900003910065,0
"200508130000",0,18.7000007629395,1.35199999809265,0
"200508130030",0,18.6000003814697,1.33700001239777,0
"200508130100",0,18.6000003814697,1.35199999809265,0
"200508130130",0,18.7999992370605,1.38399994373322,0
"200508130200",0,18,1.26900005340576,0
"200508130230",0,16.1009998321533,1.04100000858307,0
"200508130300",0,15.5,0.897000014781952,0
"200508130330",0,14.3000001907349,0.629000008106232,0
"200508130400",0,14,0.542999982833862,0
"200508130430",0,13.3999996185303,0.503000020980835,0
"200508130500",0,12.8000001907349,0.46399998664856,0
"200508130530",0,12.3000001907349,0.45100000500679,0
"200508130600",23.6000003814697,12,0.43299999833107,0
"200508130630",114.400001525879,12.3999996185303,0.470999985933304,0
"200508130700",273.799987792969,12.6999998092651,0.497000008821487,0
"200508130730",489.899993896484,13,0.53600001335144,0
"200508130800",729,13.5,0.58899998664856,0
"200508130830",982.400024414062,14.1000003814697,0.698000013828278,0
"200508130900",1209.19995117188,14.3999996185303,0.772000014781952,0
"200508130930",1406,14.6999998092651,0.808000028133392,0
"200508131000",1589.5,15,0.867999970912933,0
"200508131030",1738.5,15.8000001907349,0.953000009059906,0
